title,text
"The vast majority of the money I got was from small donors all across the country.''	campaign-finance	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview with CNBC's John Harwood 
5802.json	true	The Democrat-controlled Senate, it hasnt passed a budget in more than 1,000 days.	deficit,federal-budget,job-accomplishments	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a video address
6153.json	half-true	The median income in America has dropped by 10 percent in the last four years.	economy,income,jobs	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech
6515.json	barely-true	Says U.S. Senate hopeful Tammy Baldwin voted for a $1 trillion stimulus bill that included a wasteful $800,000 to replace light bulbs.	energy,federal-budget,stimulus	crossroads-gps	Conservative advocacy group		republican	9	1	4	1	2	a television ad
385.json	true	Says Clinton did not read the National Intelligence Estimate before voting for the Iraq war.	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Westerville, Ohio
10932.json	barely-true	Thanks to the Act 10 collective bargaining law that took effect four years ago, ACT scores in Wisconsin are now second-best in the country for states where more than half the kids take the exam.	education,government-regulation,job-accomplishments,labor,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
5076.json	mostly-true	Our income, our GDP per capita, is almost 50 percent higher than (it is for) the average European.	economy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an editorial board meeting with an Iowa newspaper
12189.json	half-true	Says Rick Scott cut Medicaid so people cant get Obamacare.	health-care,medicaid	rick-scotts-starbucks-heckler	Activist, stay-at-home mom	Florida	activist	0	0	2	0	0	a confrontation with Rick Scott at Starbucks
945.json	half-true	The stimulus bill includes $8 billion for high-speed rail projects, such as a 'magnetic levitation' line from Las Vegas to Disneyland.""","The vast majority of the money I got was from small donors all across the country.''	campaign-finance	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview with CNBC's John Harwood 
5802.json	true	The Democrat-controlled Senate, it hasnt passed a budget in more than 1,000 days.	deficit,federal-budget,job-accomplishments	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a video address
6153.json	half-true	The median income in America has dropped by 10 percent in the last four years.	economy,income,jobs	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech
6515.json	barely-true	Says U.S. Senate hopeful Tammy Baldwin voted for a $1 trillion stimulus bill that included a wasteful $800,000 to replace light bulbs.	energy,federal-budget,stimulus	crossroads-gps	Conservative advocacy group		republican	9	1	4	1	2	a television ad
385.json	true	Says Clinton did not read the National Intelligence Estimate before voting for the Iraq war.	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Westerville, Ohio
10932.json	barely-true	Thanks to the Act 10 collective bargaining law that took effect four years ago, ACT scores in Wisconsin are now second-best in the country for states where more than half the kids take the exam.	education,government-regulation,job-accomplishments,labor,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
5076.json	mostly-true	Our income, our GDP per capita, is almost 50 percent higher than (it is for) the average European.	economy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an editorial board meeting with an Iowa newspaper
12189.json	half-true	Says Rick Scott cut Medicaid so people cant get Obamacare.	health-care,medicaid	rick-scotts-starbucks-heckler	Activist, stay-at-home mom	Florida	activist	0	0	2	0	0	a confrontation with Rick Scott at Starbucks
945.json	half-true	The stimulus bill includes $8 billion for high-speed rail projects, such as a 'magnetic levitation' line from Las Vegas to Disneyland."" the Republican response to Obama's speech to Congress"
SaysJosh Mandels campaign is under FBI investigation,SaysJosh Mandels campaign is under FBI investigation an online ad
Says the majority of candidates in Texas 25th Congressional District live outside the district.,Says the majority of candidates in Texas 25th Congressional District live outside the district. a campaign mailer.
I have tremendous support from women.,"I have tremendous support from women. a speech in Jacksonville, Fla."
Says theres not much evidence to suggest that people have (contributed to global warming) or can do very much to change anything.,Says theres not much evidence to suggest that people have (contributed to global warming) or can do very much to change anything. a campaign speech
Floridas revenue is growing at a faster rate than almost any state in the country.,Floridas revenue is growing at a faster rate than almost any state in the country. public remarks
"Obama said he would ""stand with the Muslims should the political winds shift in an ugly direction.""","Obama said he would ""stand with the Muslims should the political winds shift in an ugly direction."" an e-mail message"
We know that President Obama stole over $500 billion out of Medicare to switch it over to Obamacare.,We know that President Obama stole over $500 billion out of Medicare to switch it over to Obamacare. the CNN/Tea Party Express debate in Tampa
"A cap-and-trade bill would destroy over 50,000 jobs in Virginia.","A cap-and-trade bill would destroy over 50,000 jobs in Virginia. a newsletter."
"Nearly 40,000 new jobs have been created in the last year due to the new wells . . . right here in Ohio.","Nearly 40,000 new jobs have been created in the last year due to the new wells . . . right here in Ohio. a TV/internet ad"
"Says I worked with our Mayor and other commissioners to help save the school year when a budget crisis in Salem threatened to cut four weeks of the school year, including negotiating with teachers to work for free.","Says I worked with our Mayor and other commissioners to help save the school year when a budget crisis in Salem threatened to cut four weeks of the school year, including negotiating with teachers to work for free. campaign material"
This is the year Florida becomes a majority minority state.,This is the year Florida becomes a majority minority state. a speech to the Florida Democratic Party
"We work longer hours than any people in the industrialized world, including the Japanese.","We work longer hours than any people in the industrialized world, including the Japanese. a speech."
Says Greg Abbott converted over $1 million in federal grant money intended for use to prosecute online sexual predators and other cyber crimes and instead used it to harass and prosecute senior citizens who were assisting other senior citizens in applying for mail-in ballots.,Says Greg Abbott converted over $1 million in federal grant money intended for use to prosecute online sexual predators and other cyber crimes and instead used it to harass and prosecute senior citizens who were assisting other senior citizens in applying for mail-in ballots. a blog post.
Says President Barack Obamas health care law is expected to destroy 2.3 million jobs.,Says President Barack Obamas health care law is expected to destroy 2.3 million jobs. a tweet
"John McCain ""is one of the few senators of either party who oppose this bill (to expand education aid for veterans) because he thinks it's too generous.""","John McCain ""is one of the few senators of either party who oppose this bill (to expand education aid for veterans) because he thinks it's too generous."" Charleston, W.V."
I fought 38 Studios from the beginning.,I fought 38 Studios from the beginning. in television commercial
Says Wisconsin Gov. Scott Walker turned a $1 billion surplus into a $2.2 billion budget deficit.,Says Wisconsin Gov. Scott Walker turned a $1 billion surplus into a $2.2 billion budget deficit. the CNN debate
"After Reagan took office, ""we didn't raise taxes and we didn't cut entitlements. What we did was we cut taxes.""","After Reagan took office, ""we didn't raise taxes and we didn't cut entitlements. What we did was we cut taxes."" campaign event in Westport, Conn."
Newt Gingrich co-sponsored a bill with Nancy Pelosi that would have given $60 million a year to a U.N. program supporting Chinas brutal one-child policy.,Newt Gingrich co-sponsored a bill with Nancy Pelosi that would have given $60 million a year to a U.N. program supporting Chinas brutal one-child policy. a television ad
Martin Luther King was a Republican.,Martin Luther King was a Republican. an opinion column
EPA officials have commended (Koch Industries) for our commitment to a cleaner environment and called us a model for other companies.,"EPA officials have commended (Koch Industries) for our commitment to a cleaner environment and called us a model for other companies. an op-ed for the ""Wall Street Journal."""
